segment,feature,train_target_corr,validation_target_corr,corr_range,validation_sign_flip_vs_train,abs_validation_shift_in_train_sd
single,pair_KYBR_REBL,,,,False,
single,pair_KYBR_SITH,,,,False,
single,pair_KYBR_TECH,,,,False,
single,pair_KYBR_WOOK,,,,False,
single,pair_MNDO_NABO,,,,False,
single,pair_MNDO_POBK,,,,False,
single,pair_MNDO_REBL,,,,False,
single,pair_MNDO_SITH,,,,False,
single,pair_MNDO_TECH,,,,False,
single,pair_MNDO_WOOK,,,,False,
single,pair_NABO_POBK,,,,False,
single,pair_NABO_REBL,,,,False,
single,pair_NABO_SITH,,,,False,
single,pair_NABO_TECH,,,,False,
single,pair_NABO_WOOK,,,,False,
single,pair_POBK_REBL,,,,False,
single,pair_POBK_SITH,,,,False,
single,pair_POBK_TECH,,,,False,
single,pair_POBK_WOOK,,,,False,
single,pair_REBL_SITH,,,,False,
single,pair_REBL_TECH,,,,False,
single,pair_REBL_WOOK,,,,False,
single,pair_SITH_TECH,,,,False,
single,pair_SITH_WOOK,,,,False,
single,pair_TECH_WOOK,,,,False,
single,basket_complexity_score,,,,False,
single,worst_of_pressure,,,,False,
single,worst_of_vol_pressure,,,,False,
single,structural_base_vol_second_highest,,,,False,
single,structural_base_vol_range,,,,False,
single,structural_base_vol_top2_spread,,,,False,
single,structural_vol_dispersion_ratio,,,,False,
single,sector_count,,,,False,
single,sector_concentration,,,,False,
single,has_multiple_sectors,,,,False,
single,realized_vol_63d_second_highest,,,,False,
single,realized_vol_63d_top2_spread,,,,False,
single,worst_of_structural_base_vol_range,,,,False,
single,worst_of_structural_vol_top2_spread,,,,False,
single,worst_of_realized_vol_63d_range,,,,False,
single,worst_of_realized_vol_top2_spread,,,,False,
single,realized_vol_63d_range,,,,False,
single,realized_vol_dispersion_ratio,,,,False,
worst_of,basket_realized_vol_trend_mean,0.026081037029872484,-0.05438819744864412,0.0804692344785166,True,0.051949158264630695
worst_of,realized_to_structural_vol_ratio,0.02747343018446265,-0.051393361886918426,0.07886679207138107,True,0.12951980567472476
worst_of,basket_realized_vol_change_21d_mean,0.03348596572579687,-0.033958712787810465,0.06744467851360733,True,0.16219280285651155
worst_of,pair_JEDI_KYBR,-0.0011887398710706666,0.06623638219303009,0.06742512206410076,True,0.014018267625707277
worst_of,underlying_KYBR,-0.032324705359090565,0.03011266983288612,0.06243737519197669,True,0.026324969446394373
worst_of,quoted_to_realized_vol_ratio,-0.03240003224261847,0.027793244862919855,0.060193277105538325,True,0.10041600341648832
worst_of,underlying_WOOK,0.002294022940520147,-0.05545152477343694,0.05774554771395709,True,0.03531281394985852
worst_of,pair_BSKR_MNDO,-0.038869438778213965,0.014687404803587533,0.053556843581801496,True,0.01472346706369701
worst_of,quoted_minus_structural_vol_mean,0.04395485766450278,-0.006038059149162678,0.04999291681366546,True,0.003558973330876628
worst_of,notional_credits,-0.004747746287629732,0.0427127075460373,0.04746045383366703,True,0.007560385774255796
worst_of,quoted_to_structural_vol_ratio,0.026827381466963045,-0.01978120311314576,0.0466085845801088,True,0.006609887073688834
worst_of,pair_JEDI_TECH,0.012715940723429775,-0.033497767983442825,0.0462137087068726,True,0.03538689261994352
worst_of,pair_MNDO_NABO,-0.006250140437552006,0.03602455617192067,0.04227469660947268,True,0.04788373558284996
worst_of,pair_JEDI_MNDO,0.0028912691131470847,-0.03857418412233932,0.0414654532354864,True,0.04203468109867492
worst_of,requested_month,-0.0011061907927379252,0.038318087708990214,0.03942427850172814,True,0.022373899144700178
worst_of,pair_CLNE_WOOK,0.000977556218163938,-0.03497642982619969,0.035953986044363624,True,0.02065701128048117
worst_of,log_notional_credits,-0.009949999896720456,0.02453188581166101,0.03448188570838147,True,0.050050508464799665
worst_of,pair_CLNE_JEDI,-0.015886516653741328,0.01696119180651552,0.03284770846025685,True,0.03137018555368444
worst_of,pair_KYBR_MNDO,0.007116587775228517,-0.0253417258532634,0.032458313628491914,True,0.019283765250620973
worst_of,pair_BSKR_POBK,0.02861786013113213,-0.0026825800629799905,0.03130044019411212,True,0.016580134259576468
worst_of,pair_CORL_JEDI,-0.010824931951451669,0.02032380642743032,0.03114873837888199,True,0.038610933174518615
worst_of,pair_NABO_WOOK,0.0045593436306829264,-0.02627687303449647,0.030836216665179397,True,0.026247425941822302
worst_of,pair_CLNE_NABO,-0.016756921138102315,0.014025571649161525,0.03078249278726384,True,0.030375267725333756
worst_of,pair_BSKR_NABO,-0.006560156004569472,0.023588650174530636,0.030148806179100106,True,0.041959931943681486
worst_of,pair_DRC_MNDO,-0.005120475774987342,0.024209017897459183,0.029329493672446524,True,0.02472115820578621
worst_of,underlying_BSKR,-0.007247696804051108,0.021753523265119333,0.02900122006917044,True,0.023818911186700497
worst_of,pair_BSKR_SITH,-0.009234352786137935,0.019478848864710237,0.028713201650848175,True,0.03960846096147349
worst_of,pair_BSKR_KYBR,-0.004492375898176948,0.023538836512121946,0.028031212410298892,True,0.02162084143471585
worst_of,pair_CLNE_MNDO,-0.0036292747383423426,0.01996923080659363,0.023598505544935974,True,0.014485924992405554
worst_of,pair_KYBR_SITH,-0.014416214445105616,0.007422072522691985,0.0218382869677976,True,0.02942995777489342
worst_of,pair_NABO_SITH,-0.005974333038274525,0.014849983675975524,0.02082431671425005,True,0.061977328896369865
worst_of,pair_DRC_WOOK,0.0030594118230665036,-0.016474956501765517,0.01953436832483202,True,0.008789453801318452
worst_of,pair_CORL_KYBR,-0.00044253180585198906,0.016616929023894354,0.017059460829746343,True,0.008266074741705591
worst_of,pair_CORL_NABO,0.00646007234741416,-0.010125514260594298,0.01658558660800846,True,0.06405153582074564
worst_of,pair_BSKR_CORL,-0.0025645449732936403,0.012970565834416138,0.015535110807709779,True,0.004915239634519484
worst_of,pair_MNDO_POBK,0.007606136739503159,-0.0072424671362237856,0.014848603875726944,True,0.015486475391395601
worst_of,pair_KYBR_POBK,-0.009219834050210386,0.00527075501541302,0.014490589065623406,True,0.001186879992309866
worst_of,pair_NABO_POBK,0.004296794200197868,-0.009716523924455775,0.014013318124653644,True,0.04879640107128824
worst_of,pair_BSKR_TECH,-0.002944287037509968,0.010710730908095233,0.0136550179456052,True,0.040601771994252564
worst_of,pair_CLNE_TECH,0.00012431833392463097,-0.00844824076087469,0.008572559094799322,True,0.04394667494571031
worst_of,pair_CORL_DRC,-0.007366387398184982,0.00016022609177587915,0.007526613489960861,True,0.006072070001964946
worst_of,realized_minus_structural_vol_mean,0.11533321658695196,0.026645440178439665,0.0886877764085123,False,0.14554424303978894
worst_of,implied_minus_realized_vol_mean,-0.10207148716759733,-0.02735342961582138,0.07471805755177595,False,0.1429076509102197
worst_of,underlying_SITH,-0.01697962279938971,-0.08235417622377364,0.06537455342438393,False,0.017708993517014323
worst_of,realized_vol_63d_top2_spread,0.21515849367716267,0.15494678472195383,0.06021170895520883,False,0.09706484151349615
worst_of,worst_of_realized_vol_top2_spread,0.21515849367716267,0.15494678472195383,0.06021170895520883,False,0.09706484151349615
worst_of,worst_of_realized_vol_63d_range,0.22584785874363492,0.1656871683933577,0.06016069035027721,False,0.0967858021657605
worst_of,realized_vol_63d_range,0.22584785874363492,0.1656871683933577,0.06016069035027721,False,0.0967858021657605
worst_of,realized_vol_63d_max,0.23627225859661763,0.17830703699136807,0.057965221605249556,False,0.11058661750846632
worst_of,realized_vol_dispersion_ratio,0.1548222130426596,0.097660231259301,0.057161981783358615,False,0.0604766391715301
worst_of,pair_CLNE_HTTX,0.12185480915953344,0.06543302643645495,0.05642178272307849,False,0.02860239126945112
worst_of,pair_HTTX_JEDI,0.10374738449756045,0.1585024406939752,0.054755056196414756,False,0.03682598905273301
worst_of,realized_vol_63d_mean,0.2031950738133781,0.15238701357291887,0.050808060240459224,False,0.09967721143092824
worst_of,pair_CLNE_KYBR,0.008562180649190296,0.05761212812158578,0.04904994747239549,False,0.029219094859575936
worst_of,pair_MNDO_TECH,0.0002578957374671724,0.04814116227368413,0.04788326653621696,False,0.012859059138744267
worst_of,pair_KYBR_WOOK,-0.0043279785875058405,-0.052046748999254794,0.047718770411748955,False,0.004032559965543795
worst_of,autocall_to_protection_ratio,0.3735071347486114,0.32634750609074903,0.047159628657862385,False,0.018233738671695327
worst_of,basket_realized_vol_126d_max,0.26349953557852474,0.21673761995867288,0.04676191561985185,False,0.026789113291013453
worst_of,basket_realized_vol_21d_max,0.2350481113806422,0.18865716571298383,0.04639094566765836,False,0.07641951767467536
worst_of,pair_KYBR_REBL,-0.07943258707874525,-0.033686976392266296,0.04574561068647895,False,0.008704347428772213
worst_of,requested_quarter,0.0019243749729828767,0.04685878688152778,0.044934411908544906,False,0.003152639398203289
