feature_block,feature
all_features,pair_HTTX_MNDO
all_features,pair_HTTX_NABO
all_features,pair_HTTX_POBK
all_features,pair_HTTX_REBL
all_features,pair_HTTX_SITH
all_features,pair_HTTX_TECH
all_features,pair_HTTX_WOOK
all_features,pair_JEDI_KYBR
all_features,pair_JEDI_MNDO
all_features,pair_JEDI_NABO
all_features,pair_JEDI_POBK
all_features,pair_JEDI_REBL
all_features,pair_JEDI_SITH
all_features,pair_JEDI_TECH
all_features,pair_JEDI_WOOK
all_features,pair_KYBR_MNDO
all_features,pair_KYBR_NABO
all_features,pair_KYBR_POBK
all_features,pair_KYBR_REBL
all_features,pair_KYBR_SITH
all_features,pair_KYBR_TECH
all_features,pair_KYBR_WOOK
all_features,pair_MNDO_NABO
all_features,pair_MNDO_POBK
all_features,pair_MNDO_REBL
all_features,pair_MNDO_SITH
all_features,pair_MNDO_TECH
all_features,pair_MNDO_WOOK
all_features,pair_NABO_POBK
all_features,pair_NABO_REBL
all_features,pair_NABO_SITH
all_features,pair_NABO_TECH
all_features,pair_NABO_WOOK
all_features,pair_POBK_REBL
all_features,pair_POBK_SITH
all_features,pair_POBK_TECH
all_features,pair_POBK_WOOK
all_features,pair_REBL_SITH
all_features,pair_REBL_TECH
all_features,pair_REBL_WOOK
all_features,pair_SITH_TECH
all_features,pair_SITH_WOOK
all_features,pair_TECH_WOOK
all_features,post_no_call_observation_count
all_features,primary_underlying
all_features,product_type
all_features,protection_barrier_pct
all_features,protection_buffer_pct
all_features,quoted_implied_vol
all_features,quoted_minus_structural_vol_mean
all_features,quoted_to_realized_vol_ratio
all_features,quoted_to_structural_vol_ratio
all_features,realized_minus_structural_vol_mean
all_features,realized_to_structural_vol_ratio
all_features,realized_vol_63d_max
all_features,realized_vol_63d_mean
all_features,realized_vol_63d_min
all_features,realized_vol_63d_range
all_features,realized_vol_63d_second_highest
all_features,realized_vol_63d_top2_spread
all_features,realized_vol_dispersion_ratio
all_features,requested_month
all_features,requested_quarter
all_features,requested_year
all_features,second_highest_realized_vol_underlying
all_features,second_highest_structural_vol_underlying
all_features,sector_concentration
all_features,sector_count
all_features,structural_base_vol_max
all_features,structural_base_vol_mean
all_features,structural_base_vol_min
all_features,structural_base_vol_range
all_features,structural_base_vol_second_highest
all_features,structural_base_vol_top2_spread
all_features,structural_vol_dispersion_ratio
all_features,trader_id
all_features,underlying_BSKR
all_features,underlying_CLNE
all_features,underlying_CORL
all_features,underlying_DRC
all_features,underlying_HTTX
all_features,underlying_JEDI
all_features,underlying_KYBR
all_features,underlying_MNDO
all_features,underlying_NABO
all_features,underlying_POBK
all_features,underlying_REBL
all_features,underlying_SITH
all_features,underlying_TECH
all_features,underlying_WOOK
all_features,worst_of_pressure
all_features,worst_of_realized_vol_63d_range
all_features,worst_of_realized_vol_top2_spread
all_features,worst_of_structural_base_vol_range
all_features,worst_of_structural_vol_top2_spread
all_features,worst_of_vol_pressure
all_without_commercial,autocall_barrier_above_par_pct
all_without_commercial,autocall_barrier_pct
all_without_commercial,autocall_to_protection_ratio
all_without_commercial,barrier_gap_pct
all_without_commercial,basket_complexity_score
all_without_commercial,basket_realized_vol_126d_max
all_without_commercial,basket_realized_vol_126d_mean
all_without_commercial,basket_realized_vol_21d_max
all_without_commercial,basket_realized_vol_21d_mean
all_without_commercial,basket_realized_vol_change_21d_max
all_without_commercial,basket_realized_vol_change_21d_mean
all_without_commercial,basket_realized_vol_trend_max
all_without_commercial,basket_realized_vol_trend_mean
all_without_commercial,basket_realized_vol_zscore_max
all_without_commercial,basket_realized_vol_zscore_mean
all_without_commercial,basket_signature
all_without_commercial,basket_size
all_without_commercial,basket_type
all_without_commercial,callable_maturity_months
all_without_commercial,dominant_sector
all_without_commercial,estimated_observation_count
all_without_commercial,has_multiple_sectors
all_without_commercial,highest_realized_vol_underlying
all_without_commercial,highest_structural_vol_underlying
all_without_commercial,highest_vol_sector
all_without_commercial,implied_minus_realized_vol_mean
all_without_commercial,is_daily_observation
all_without_commercial,is_single_underlying
all_without_commercial,is_worst_of
all_without_commercial,log_notional_credits
all_without_commercial,lowest_realized_vol_underlying
all_without_commercial,lowest_structural_vol_underlying
all_without_commercial,no_call_fraction_of_maturity
all_without_commercial,no_call_observation_count
all_without_commercial,no_call_period_months
all_without_commercial,nominal_maturity_bucket
all_without_commercial,nominal_maturity_months
all_without_commercial,notional_credits
all_without_commercial,observation_frequency_clean
all_without_commercial,observation_interval_months
all_without_commercial,pair_BSKR_CLNE
all_without_commercial,pair_BSKR_CORL
all_without_commercial,pair_BSKR_DRC
all_without_commercial,pair_BSKR_HTTX
all_without_commercial,pair_BSKR_JEDI
all_without_commercial,pair_BSKR_KYBR
all_without_commercial,pair_BSKR_MNDO
all_without_commercial,pair_BSKR_NABO
all_without_commercial,pair_BSKR_POBK
all_without_commercial,pair_BSKR_REBL
all_without_commercial,pair_BSKR_SITH
all_without_commercial,pair_BSKR_TECH
all_without_commercial,pair_BSKR_WOOK
all_without_commercial,pair_CLNE_CORL
all_without_commercial,pair_CLNE_DRC
all_without_commercial,pair_CLNE_HTTX
all_without_commercial,pair_CLNE_JEDI
all_without_commercial,pair_CLNE_KYBR
all_without_commercial,pair_CLNE_MNDO
all_without_commercial,pair_CLNE_NABO
all_without_commercial,pair_CLNE_POBK
all_without_commercial,pair_CLNE_REBL
all_without_commercial,pair_CLNE_SITH
all_without_commercial,pair_CLNE_TECH
all_without_commercial,pair_CLNE_WOOK
all_without_commercial,pair_CORL_DRC
all_without_commercial,pair_CORL_HTTX
all_without_commercial,pair_CORL_JEDI
all_without_commercial,pair_CORL_KYBR
all_without_commercial,pair_CORL_MNDO
all_without_commercial,pair_CORL_NABO
all_without_commercial,pair_CORL_POBK
all_without_commercial,pair_CORL_REBL
all_without_commercial,pair_CORL_SITH
all_without_commercial,pair_CORL_TECH
all_without_commercial,pair_CORL_WOOK
all_without_commercial,pair_DRC_HTTX
all_without_commercial,pair_DRC_JEDI
all_without_commercial,pair_DRC_KYBR
all_without_commercial,pair_DRC_MNDO
all_without_commercial,pair_DRC_NABO
all_without_commercial,pair_DRC_POBK
all_without_commercial,pair_DRC_REBL
all_without_commercial,pair_DRC_SITH
all_without_commercial,pair_DRC_TECH
all_without_commercial,pair_DRC_WOOK
all_without_commercial,pair_HTTX_JEDI
all_without_commercial,pair_HTTX_KYBR
all_without_commercial,pair_HTTX_MNDO
all_without_commercial,pair_HTTX_NABO
all_without_commercial,pair_HTTX_POBK
all_without_commercial,pair_HTTX_REBL
all_without_commercial,pair_HTTX_SITH
all_without_commercial,pair_HTTX_TECH
all_without_commercial,pair_HTTX_WOOK
all_without_commercial,pair_JEDI_KYBR
all_without_commercial,pair_JEDI_MNDO
all_without_commercial,pair_JEDI_NABO
all_without_commercial,pair_JEDI_POBK
all_without_commercial,pair_JEDI_REBL
all_without_commercial,pair_JEDI_SITH
all_without_commercial,pair_JEDI_TECH
all_without_commercial,pair_JEDI_WOOK
all_without_commercial,pair_KYBR_MNDO
all_without_commercial,pair_KYBR_NABO
all_without_commercial,pair_KYBR_POBK
all_without_commercial,pair_KYBR_REBL
all_without_commercial,pair_KYBR_SITH
all_without_commercial,pair_KYBR_TECH
all_without_commercial,pair_KYBR_WOOK
all_without_commercial,pair_MNDO_NABO
all_without_commercial,pair_MNDO_POBK
all_without_commercial,pair_MNDO_REBL
all_without_commercial,pair_MNDO_SITH
all_without_commercial,pair_MNDO_TECH
all_without_commercial,pair_MNDO_WOOK
all_without_commercial,pair_NABO_POBK
all_without_commercial,pair_NABO_REBL
all_without_commercial,pair_NABO_SITH
all_without_commercial,pair_NABO_TECH
all_without_commercial,pair_NABO_WOOK
all_without_commercial,pair_POBK_REBL
all_without_commercial,pair_POBK_SITH
all_without_commercial,pair_POBK_TECH
all_without_commercial,pair_POBK_WOOK
all_without_commercial,pair_REBL_SITH
all_without_commercial,pair_REBL_TECH
all_without_commercial,pair_REBL_WOOK
all_without_commercial,pair_SITH_TECH
all_without_commercial,pair_SITH_WOOK
all_without_commercial,pair_TECH_WOOK
all_without_commercial,post_no_call_observation_count
all_without_commercial,primary_underlying
all_without_commercial,product_type
all_without_commercial,protection_barrier_pct
all_without_commercial,protection_buffer_pct
all_without_commercial,quoted_implied_vol
all_without_commercial,quoted_minus_structural_vol_mean
all_without_commercial,quoted_to_realized_vol_ratio
all_without_commercial,quoted_to_structural_vol_ratio
all_without_commercial,realized_minus_structural_vol_mean
all_without_commercial,realized_to_structural_vol_ratio
all_without_commercial,realized_vol_63d_max
all_without_commercial,realized_vol_63d_mean
all_without_commercial,realized_vol_63d_min
all_without_commercial,realized_vol_63d_range
all_without_commercial,realized_vol_63d_second_highest
all_without_commercial,realized_vol_63d_top2_spread
all_without_commercial,realized_vol_dispersion_ratio
all_without_commercial,requested_month
all_without_commercial,requested_quarter
all_without_commercial,requested_year
all_without_commercial,second_highest_realized_vol_underlying
all_without_commercial,second_highest_structural_vol_underlying
all_without_commercial,sector_concentration
all_without_commercial,sector_count
all_without_commercial,structural_base_vol_max
all_without_commercial,structural_base_vol_mean
all_without_commercial,structural_base_vol_min
all_without_commercial,structural_base_vol_range
all_without_commercial,structural_base_vol_second_highest
all_without_commercial,structural_base_vol_top2_spread
all_without_commercial,structural_vol_dispersion_ratio
all_without_commercial,underlying_BSKR
all_without_commercial,underlying_CLNE
all_without_commercial,underlying_CORL
all_without_commercial,underlying_DRC
all_without_commercial,underlying_HTTX
all_without_commercial,underlying_JEDI
all_without_commercial,underlying_KYBR
all_without_commercial,underlying_MNDO
all_without_commercial,underlying_NABO
all_without_commercial,underlying_POBK
all_without_commercial,underlying_REBL
all_without_commercial,underlying_SITH
all_without_commercial,underlying_TECH
all_without_commercial,underlying_WOOK
all_without_commercial,worst_of_pressure
all_without_commercial,worst_of_realized_vol_63d_range
all_without_commercial,worst_of_realized_vol_top2_spread
all_without_commercial,worst_of_structural_base_vol_range
all_without_commercial,worst_of_structural_vol_top2_spread
all_without_commercial,worst_of_vol_pressure
all_without_noise,autocall_barrier_above_par_pct
all_without_noise,autocall_barrier_pct
all_without_noise,autocall_to_protection_ratio
all_without_noise,barrier_gap_pct
all_without_noise,basket_complexity_score
all_without_noise,basket_realized_vol_126d_max
all_without_noise,basket_realized_vol_126d_mean
all_without_noise,basket_realized_vol_21d_max
all_without_noise,basket_realized_vol_21d_mean
all_without_noise,basket_realized_vol_change_21d_max
all_without_noise,basket_realized_vol_change_21d_mean
all_without_noise,basket_realized_vol_trend_max
all_without_noise,basket_realized_vol_trend_mean
all_without_noise,basket_realized_vol_zscore_max
all_without_noise,basket_realized_vol_zscore_mean
all_without_noise,basket_signature
all_without_noise,basket_size
all_without_noise,basket_type
all_without_noise,callable_maturity_months
all_without_noise,dominant_sector
all_without_noise,estimated_observation_count
all_without_noise,has_multiple_sectors
all_without_noise,highest_realized_vol_underlying
all_without_noise,highest_structural_vol_underlying
all_without_noise,highest_vol_sector
all_without_noise,is_daily_observation
all_without_noise,is_single_underlying
all_without_noise,is_worst_of
all_without_noise,lowest_realized_vol_underlying
all_without_noise,lowest_structural_vol_underlying
all_without_noise,no_call_fraction_of_maturity
all_without_noise,no_call_period_months
all_without_noise,nominal_maturity_bucket
all_without_noise,nominal_maturity_months
all_without_noise,observation_frequency_clean
all_without_noise,observation_interval_months
all_without_noise,pair_BSKR_CLNE
all_without_noise,pair_BSKR_CORL
all_without_noise,pair_BSKR_DRC
all_without_noise,pair_BSKR_HTTX
all_without_noise,pair_BSKR_JEDI
all_without_noise,pair_BSKR_KYBR
all_without_noise,pair_BSKR_MNDO
all_without_noise,pair_BSKR_NABO
all_without_noise,pair_BSKR_POBK
all_without_noise,pair_BSKR_REBL
all_without_noise,pair_BSKR_SITH
all_without_noise,pair_BSKR_TECH
all_without_noise,pair_BSKR_WOOK
all_without_noise,pair_CLNE_CORL
all_without_noise,pair_CLNE_DRC
all_without_noise,pair_CLNE_HTTX
all_without_noise,pair_CLNE_JEDI
all_without_noise,pair_CLNE_KYBR
all_without_noise,pair_CLNE_MNDO
all_without_noise,pair_CLNE_NABO
all_without_noise,pair_CLNE_POBK
all_without_noise,pair_CLNE_REBL
all_without_noise,pair_CLNE_SITH
all_without_noise,pair_CLNE_TECH
all_without_noise,pair_CLNE_WOOK
all_without_noise,pair_CORL_DRC
all_without_noise,pair_CORL_HTTX
all_without_noise,pair_CORL_JEDI
all_without_noise,pair_CORL_KYBR
all_without_noise,pair_CORL_MNDO
all_without_noise,pair_CORL_NABO
all_without_noise,pair_CORL_POBK
all_without_noise,pair_CORL_REBL
all_without_noise,pair_CORL_SITH
all_without_noise,pair_CORL_TECH
all_without_noise,pair_CORL_WOOK
all_without_noise,pair_DRC_HTTX
all_without_noise,pair_DRC_JEDI
all_without_noise,pair_DRC_KYBR
all_without_noise,pair_DRC_MNDO
all_without_noise,pair_DRC_NABO
all_without_noise,pair_DRC_POBK
all_without_noise,pair_DRC_REBL
all_without_noise,pair_DRC_SITH
all_without_noise,pair_DRC_TECH
all_without_noise,pair_DRC_WOOK
all_without_noise,pair_HTTX_JEDI
all_without_noise,pair_HTTX_KYBR
all_without_noise,pair_HTTX_MNDO
all_without_noise,pair_HTTX_NABO
all_without_noise,pair_HTTX_POBK
all_without_noise,pair_HTTX_REBL
all_without_noise,pair_HTTX_SITH
all_without_noise,pair_HTTX_TECH
all_without_noise,pair_HTTX_WOOK
all_without_noise,pair_JEDI_KYBR
all_without_noise,pair_JEDI_MNDO
all_without_noise,pair_JEDI_NABO
all_without_noise,pair_JEDI_POBK
all_without_noise,pair_JEDI_REBL
all_without_noise,pair_JEDI_SITH
all_without_noise,pair_JEDI_TECH
all_without_noise,pair_JEDI_WOOK
all_without_noise,pair_KYBR_MNDO
all_without_noise,pair_KYBR_NABO
all_without_noise,pair_KYBR_POBK
all_without_noise,pair_KYBR_REBL
all_without_noise,pair_KYBR_SITH
all_without_noise,pair_KYBR_TECH
all_without_noise,pair_KYBR_WOOK
all_without_noise,pair_MNDO_NABO
all_without_noise,pair_MNDO_POBK
all_without_noise,pair_MNDO_REBL
all_without_noise,pair_MNDO_SITH
all_without_noise,pair_MNDO_TECH
all_without_noise,pair_MNDO_WOOK
all_without_noise,pair_NABO_POBK
all_without_noise,pair_NABO_REBL
all_without_noise,pair_NABO_SITH
all_without_noise,pair_NABO_TECH
all_without_noise,pair_NABO_WOOK
all_without_noise,pair_POBK_REBL
all_without_noise,pair_POBK_SITH
all_without_noise,pair_POBK_TECH
all_without_noise,pair_POBK_WOOK
all_without_noise,pair_REBL_SITH
all_without_noise,pair_REBL_TECH
all_without_noise,pair_REBL_WOOK
all_without_noise,pair_SITH_TECH
all_without_noise,pair_SITH_WOOK
all_without_noise,pair_TECH_WOOK
all_without_noise,post_no_call_observation_count
all_without_noise,primary_underlying
all_without_noise,product_type
all_without_noise,protection_barrier_pct
all_without_noise,protection_buffer_pct
all_without_noise,quoted_implied_vol
all_without_noise,realized_to_structural_vol_ratio
all_without_noise,realized_vol_63d_max
all_without_noise,realized_vol_63d_mean
all_without_noise,realized_vol_63d_min
all_without_noise,realized_vol_63d_range
all_without_noise,realized_vol_63d_second_highest
all_without_noise,realized_vol_63d_top2_spread
all_without_noise,realized_vol_dispersion_ratio
all_without_noise,requested_year
all_without_noise,second_highest_realized_vol_underlying
all_without_noise,second_highest_structural_vol_underlying
all_without_noise,sector_concentration
all_without_noise,sector_count
all_without_noise,structural_base_vol_max
all_without_noise,structural_base_vol_mean
all_without_noise,structural_base_vol_min
all_without_noise,structural_base_vol_range
all_without_noise,structural_base_vol_second_highest
all_without_noise,structural_base_vol_top2_spread
all_without_noise,structural_vol_dispersion_ratio
all_without_noise,underlying_BSKR
all_without_noise,underlying_CLNE
all_without_noise,underlying_CORL
all_without_noise,underlying_DRC
all_without_noise,underlying_HTTX
all_without_noise,underlying_JEDI
all_without_noise,underlying_KYBR
all_without_noise,underlying_MNDO
all_without_noise,underlying_NABO
all_without_noise,underlying_POBK
all_without_noise,underlying_REBL
all_without_noise,underlying_SITH
all_without_noise,underlying_TECH
all_without_noise,underlying_WOOK
all_without_noise,worst_of_pressure
all_without_noise,worst_of_realized_vol_63d_range
all_without_noise,worst_of_realized_vol_top2_spread
all_without_noise,worst_of_structural_base_vol_range
all_without_noise,worst_of_structural_vol_top2_spread
all_without_noise,worst_of_vol_pressure
basket,basket_complexity_score
basket,basket_signature
basket,basket_size
basket,dominant_sector
basket,has_multiple_sectors
basket,highest_realized_vol_underlying
basket,highest_structural_vol_underlying
basket,highest_vol_sector
basket,is_single_underlying
basket,is_worst_of
basket,lowest_realized_vol_underlying
basket,lowest_structural_vol_underlying
basket,pair_BSKR_CLNE
basket,pair_BSKR_CORL
basket,pair_BSKR_DRC
basket,pair_BSKR_HTTX
basket,pair_BSKR_JEDI
basket,pair_BSKR_KYBR
basket,pair_BSKR_MNDO
basket,pair_BSKR_NABO
basket,pair_BSKR_POBK
basket,pair_BSKR_REBL
basket,pair_BSKR_SITH
basket,pair_BSKR_TECH
basket,pair_BSKR_WOOK
basket,pair_CLNE_CORL
basket,pair_CLNE_DRC
basket,pair_CLNE_HTTX
basket,pair_CLNE_JEDI
basket,pair_CLNE_KYBR
basket,pair_CLNE_MNDO
basket,pair_CLNE_NABO
basket,pair_CLNE_POBK
basket,pair_CLNE_REBL
basket,pair_CLNE_SITH
basket,pair_CLNE_TECH
basket,pair_CLNE_WOOK
basket,pair_CORL_DRC
basket,pair_CORL_HTTX
basket,pair_CORL_JEDI
basket,pair_CORL_KYBR
basket,pair_CORL_MNDO
basket,pair_CORL_NABO
basket,pair_CORL_POBK
basket,pair_CORL_REBL
basket,pair_CORL_SITH
basket,pair_CORL_TECH
basket,pair_CORL_WOOK
basket,pair_DRC_HTTX
basket,pair_DRC_JEDI
basket,pair_DRC_KYBR
basket,pair_DRC_MNDO
basket,pair_DRC_NABO
basket,pair_DRC_POBK
basket,pair_DRC_REBL
basket,pair_DRC_SITH
basket,pair_DRC_TECH
basket,pair_DRC_WOOK
basket,pair_HTTX_JEDI
basket,pair_HTTX_KYBR
basket,pair_HTTX_MNDO
basket,pair_HTTX_NABO
basket,pair_HTTX_POBK
basket,pair_HTTX_REBL
basket,pair_HTTX_SITH
basket,pair_HTTX_TECH
basket,pair_HTTX_WOOK
basket,pair_JEDI_KYBR
basket,pair_JEDI_MNDO
basket,pair_JEDI_NABO
basket,pair_JEDI_POBK
basket,pair_JEDI_REBL
basket,pair_JEDI_SITH
basket,pair_JEDI_TECH
basket,pair_JEDI_WOOK
basket,pair_KYBR_MNDO
basket,pair_KYBR_NABO
basket,pair_KYBR_POBK
basket,pair_KYBR_REBL
basket,pair_KYBR_SITH
basket,pair_KYBR_TECH
basket,pair_KYBR_WOOK
basket,pair_MNDO_NABO
basket,pair_MNDO_POBK
basket,pair_MNDO_REBL
basket,pair_MNDO_SITH
basket,pair_MNDO_TECH
basket,pair_MNDO_WOOK
basket,pair_NABO_POBK
basket,pair_NABO_REBL
basket,pair_NABO_SITH
basket,pair_NABO_TECH
basket,pair_NABO_WOOK
basket,pair_POBK_REBL
basket,pair_POBK_SITH
basket,pair_POBK_TECH
basket,pair_POBK_WOOK
basket,pair_REBL_SITH
basket,pair_REBL_TECH
basket,pair_REBL_WOOK
basket,pair_SITH_TECH
basket,pair_SITH_WOOK
basket,pair_TECH_WOOK
basket,primary_underlying
basket,realized_vol_63d_second_highest
basket,realized_vol_63d_top2_spread
basket,second_highest_realized_vol_underlying
basket,second_highest_structural_vol_underlying
basket,sector_concentration
basket,sector_count
basket,structural_base_vol_max
basket,structural_base_vol_mean
basket,structural_base_vol_min
basket,structural_base_vol_range
basket,structural_base_vol_second_highest
basket,structural_base_vol_top2_spread
basket,structural_vol_dispersion_ratio
basket,underlying_BSKR
basket,underlying_CLNE
basket,underlying_CORL
basket,underlying_DRC
basket,underlying_HTTX
basket,underlying_JEDI
basket,underlying_KYBR
basket,underlying_MNDO
basket,underlying_NABO
basket,underlying_POBK
basket,underlying_REBL
basket,underlying_SITH
basket,underlying_TECH
basket,underlying_WOOK
basket,worst_of_pressure
basket,worst_of_realized_vol_63d_range
basket,worst_of_realized_vol_top2_spread
basket,worst_of_structural_base_vol_range
basket,worst_of_structural_vol_top2_spread
basket,worst_of_vol_pressure
commercial,counterparty
commercial,trader_id
compact_core,autocall_barrier_pct
compact_core,barrier_gap_pct
compact_core,basket_complexity_score
compact_core,basket_realized_vol_126d_mean
compact_core,basket_realized_vol_21d_mean
compact_core,basket_realized_vol_trend_mean
compact_core,basket_realized_vol_zscore_mean
compact_core,basket_size
compact_core,callable_maturity_months
compact_core,dominant_sector
compact_core,highest_vol_sector
compact_core,is_worst_of
compact_core,no_call_period_months
compact_core,nominal_maturity_months
compact_core,observation_frequency_clean
compact_core,observation_interval_months
compact_core,product_type
compact_core,protection_barrier_pct
compact_core,realized_vol_63d_max
